probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg04062087,-0.193196511808702,-0.0207155756761352,-1.51109862841627,-2.55146313893107,0.0130235602637183,0.988430198813978,-2.88683873186602,0.0110023361982123,-0.193444332063519,0.0760805709363605,0.878100634807107,chr19,58155464,58155466,ENSG00000286632;ZNF329,lncRNA;nonsense_mediated_decay;protein_coding,-354,Island,Promoter,ZNF256;ZNF274;ZNF329;ZNF418;ZNF544;ZNF606-AS1;ZSCAN18,0
cg20656868,-0.347338683652492,-0.0180182601670553,-2.87255832617521,-2.5500949185302,0.0130701274319402,0.988430198813978,-2.88946237381011,0.0110452839472272,-0.347784466778102,0.136854974728704,0.878100634807107,chr19,3177311,3177313,S1PR4,processed_transcript;protein_coding,-1457,N_Shore,Promoter,S1PR4,0
cg15746696,-0.392407777439564,-0.0066532081045776,-3.66494333491621,-2.54952728225269,0.013089490996887,0.988430198813978,-2.89055052327441,0.0110631454343853,-0.392911515492851,0.154647079694143,0.878466484449742,chr19,57889125,57889127,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-51,S_Shore,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg12672189,-0.467041091866722,-0.0688936172039945,0.47782985202219,-2.54384459156193,0.0132847770594551,0.988430198813978,-2.90143360345874,0.011243378670776,-0.467641976826646,0.184471083091833,0.88152062953549,chr6,32460090,32460092,HLA-DRB9,unprocessed_pseudogene,13410,OpenSea,Gene body,HLA-DRB5,0.006019144
cg02593403,-0.189666432207316,-0.00167219310401812,0.601479588856396,-2.54033245568373,0.0134067848024318,0.988430198813978,-2.90815019724739,0.0113560695697496,-0.189910790304541,0.0750176920105593,0.883612147331258,chr10,100519160,100519162,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,675,N_Shore,Promoter,SEC31B,0
cg21856784,0.106717676513516,0.0155184005941348,0.817228087555288,2.54678055733401,0.0131835559526328,0.988430198813978,-2.89581324803319,0.0113592157412115,0.10658053414296,0.0421025709105787,0.883612147331258,chr6,30163436,30163438,TRIM15,protein_coding;protein_coding,-109,OpenSea,Promoter,HLA-A;HLA-K;HLA-L;HLA-U;HLA-W;POLR1HASP,0
cg24378136,0.0861478981079541,0.0212718176165623,-1.17163366975623,2.54310300564459,0.013310455042831,0.988430198813978,-2.90285242011537,0.0114783170845728,0.0860370297663485,0.0340364702407549,0.883713407569936,chr6,30074426,30074428,RNF39,protein_coding;protein_coding,1343,N_Shore,Promoter,PPP1R11;TRIM26,0.004186814
cg00291478,-0.138553200760795,-0.00359290383555277,0.768428288244056,-2.53638576746412,0.0135450959375248,0.988430198813978,-2.91568906911809,0.0114838991323146,-0.138731984523069,0.0548864366152521,0.883713407569936,chr10,119541528,119541530,RGS10,protein_coding,1191,N_Shore,Promoter,RGS10,9.19e-06
cg11161150,0.131325503324558,0.00186379406481074,2.14179172999613,2.54276662150763,0.0133221173849831,0.988430198813978,-2.90349588902408,0.0114892663660205,0.131156471146012,0.0518927101412543,0.883713407569936,chr5,98784187,98784189,RGMB,processed_transcript;protein_coding;protein_coding,4343,OpenSea,Gene body,RGMB,0.000311
cg12296269,-0.194273734745435,-0.0134525938295131,1.96939713839637,-2.53110771209675,0.0137320790859244,0.988430198813978,-2.92575658526311,0.0116568457533302,-0.194524940901973,0.0771200393863373,0.884468873061278,chr1,16764525,16764527,CROCC;MST1L,processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-45,OpenSea,Promoter,CROCC;CROCCP2;MST1L;MST1P2;NBPF1,0
cg02119840,0.238349737104689,0.00697495736933922,-4.04253638931578,2.53658052820491,0.0135382404531907,0.988430198813978,-2.91531725923235,0.0116922826900508,0.238042203315237,0.0944125664829333,0.885025650068925,chr7,150323810,150323812,ACTR3C;LRRC61;ZBED10P,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript,-85,S_Shore,Promoter,LRRC61;ZBED10P,0
cg20299697,0.222300625607162,0.035740338383158,0.525693737485731,2.53442340142193,0.0136143454667076,0.988430198813978,-2.91943408219288,0.0117638203833111,0.222013555261856,0.0881303095501635,0.886152796124347,chr3,138350580,138350582,MRAS,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,1319,S_Shore,Promoter,MRAS,0
cg11642106,-0.210902636076674,-0.00108136089689537,-2.61247202832197,-2.51930146283898,0.01415879771437,0.988430198813978,-2.94821597467899,0.0120520920998445,-0.211176622274711,0.0841134893949961,0.887734296176748,chr3,27731313,27731315,,,,S_Shore,Intergenic,EOMES,0
cg07953935,0.138315176796544,0.015427401307693,2.21004954016157,2.52363725115505,0.014000716440224,0.988430198813978,-2.93997754923402,0.012127381240895,0.138135798570983,0.0550689362510405,0.888007764408222,chr19,3482934,3482936,SMIM44,protein_coding,507,Island,Promoter,SMIM24,0.014603616
cg05667097,0.118955449132443,0.0234501880483663,-0.115893576271544,2.5226205262973,0.0140376422196898,0.988430198813978,-2.94191043575986,0.0121621594966518,0.118801115978109,0.0473801243763098,0.888223273724948,chr6,31723703,31723705,MPIG6B,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,320,Island,Promoter,MPIG6B,0
cg06760830,0.182112660544888,0.0258469838185662,-2.22050795335227,2.52203723126689,0.0140588661917252,0.988430198813978,-2.94301905373347,0.0121821516532647,0.181876332391008,0.0725525074162577,0.888223273724948,chr1,46613999,46614001,MKNK1;MOB3C,protein_coding;protein_coding;protein_coding;protein_coding,1134,S_Shore,Promoter,FAAHP1,0
cg06659419,-0.223825256410139,-0.0059609815543909,-4.46148056323049,-2.5153793816956,0.0143031806980333,0.988430198813978,-2.95565862513392,0.0121859984920053,-0.224116483929325,0.0894065577827832,0.888257691140004,chr12,43758768,43758770,IRAK4;PUS7L,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;non_stop_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1,Island,Promoter,IRAK4,0.001842959
cg04934382,-0.155444797197446,-0.00307659120081349,-0.482668669611573,-2.50862953225988,0.0145547740418398,0.988430198813978,-2.96844574547465,0.012419538614909,-0.155647596509186,0.0622591863365748,0.88973293032659,chr17,79792535,79792537,CBX8,protein_coding,4542,Island,Gene body,CBX8,0.000729
cg20927242,0.204485598492441,0.00277022049998069,-5.73006664245405,2.51396671268976,0.0143555095049647,0.988430198813978,-2.95833708836599,0.012461768806098,0.204219385025858,0.0817272685947241,0.890298050940736,chr6,29724233,29724235,ENSG00000225864;HLA-F,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,77,Island,Promoter,HLA-F;HLA-U,0
cg24188163,0.227252881738245,0.0310469162146362,1.85376933615619,2.50974118592451,0.0145130658312619,0.988430198813978,-2.96634167440724,0.012610424507309,0.226956530136993,0.0909796458639149,0.891267612257899,chr8,39924498,39924500,ENSG00000253939;IDO1,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron,-221,OpenSea,Promoter,IDO1,2.72e-05
cg23346773,-0.100431578056999,-0.00560689868061934,-3.37586680534765,-2.50245157243235,0.0147885403972739,0.988430198813978,-2.98012549521878,0.0126367572018496,-0.100562928463663,0.0403244437752865,0.891267612257899,chr17,42181530,42181532,KCNH4,protein_coding;protein_coding,-388,S_Shore,Promoter,CNP,0.014178732
cg23483840,0.406845723087541,0.0127002983922627,-4.18898745393284,2.50657318851879,0.0146322110611188,0.988430198813978,-2.97233591394657,0.0127229034545868,0.40631450092961,0.163084672394267,0.891596138995763,chr6,30007066,30007068,ENSG00000237669;HLA-J;ZNRD1ASP,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript,50,Island,Promoter,HLA-A;HLA-J;HLA-U,0
cg18999641,-0.147972776636201,-0.0156632709377011,2.4782101722141,-2.49870726622743,0.0149318616455955,0.988430198813978,-2.98719313321,0.0127700387523566,-0.148166594257945,0.0595018164704612,0.891596138995763,chr8,12019136,12019138,,,,S_Shelf,Intergenic,FAM86B1,0
cg16700924,0.503226029146432,0.0174909963012788,-4.62310157903507,2.50502271748268,0.0146908434674108,0.988430198813978,-2.97526739900736,0.0127782754795592,0.502568555658859,0.201843704611954,0.891596138995763,chr1,147080552,147080554,,,,N_Shore,Intergenic,PRKAB2,0.005988732
cg05701418,0.218755790182937,0.0300252420940755,0.198984491986247,2.50320581015622,0.0147598207888987,0.988430198813978,-2.97870079899007,0.0128434340545334,0.218469774520795,0.087806522871127,0.891596138995763,chr6,30163583,30163585,TRIM15,protein_coding;protein_coding,38,OpenSea,Promoter,HCG18;HLA-A;HLA-K;HLA-L;HLA-U;HLA-W,0
cg08158952,-0.15114160094554,-0.00172667675272624,-3.05722780660256,-2.49411970553636,0.0151091652170021,0.988430198813978,-2.99584097092918,0.0129350314188157,-0.151339933287969,0.0608878312159064,0.892088946104265,chr19,56671647,56671649,ENSG00000286125;ZIM2-AS1;ZNF835,lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;protein_coding;protein_coding,110,Island,Promoter,ZFP28;ZNF667-AS1;ZNF835,0
cg24850474,-0.0877773346592161,-0.0107816315906418,0.799658589996262,-2.49344410353565,0.0151354359606228,0.988430198813978,-2.9971134519482,0.0129594882486791,-0.0878925498038276,0.0353709344260217,0.892088946104265,chr19,19661876,19661878,ATP13A1,processed_transcript;protein_coding;protein_coding;protein_coding,240,N_Shore,Promoter,ATP13A1,0.002769553
cg10227880,-0.10205672643806,-0.0133313140871447,1.8404211492821,-2.48857731327853,0.0153258993206588,0.988430198813978,-3.0062718102161,0.0131368782673902,-0.10219094646231,0.0412054135107157,0.892088946104265,chr1,23875280,23875282,CNR2,protein_coding,38082,OpenSea,Gene body,CNR2,8.42e-05
cg15815375,-0.0819870928938152,-0.0122353737577675,1.64389016591211,-2.4853588109301,0.0154530387797419,0.988430198813978,-3.01232055926268,0.0132553660073227,-0.0820950579481209,0.0331451639367575,0.892088946104265,chr20,17613884,17613886,RRBP1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,5933,N_Shore,Gene body,BFSP1,0.010240084
cg17188367,-0.149196923920331,-0.00423948314955676,-3.53454032052477,-2.4800845005839,0.0156634414019315,0.988430198813978,-3.02221939842161,0.0134515809263007,-0.149393812355663,0.0604445531779635,0.893558264219041,chr6,32177387,32177389,AGPAT1;RNF5,processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;protein_coding,-45,OpenSea,Promoter,RNF5,0.03325643
cg00929860,-0.199010424054644,-0.00242596902124559,3.35599455451485,-2.47936862320518,0.0156921969164792,0.988430198813978,-3.0235616626959,0.013478409873107,-0.19927312494276,0.080648910510409,0.893642732794046,chr10,72086689,72086691,SPOCK2,processed_transcript;protein_coding;protein_coding;protein_coding,1832,N_Shore,Gene body,SPOCK2,0.004424157
cg06911354,0.26236098125473,0.0165136876500144,-3.4488831090102,2.48304726113164,0.0155449359855012,0.988430198813978,-3.01666095130464,0.0135863336902166,0.262015168444239,0.106164187744715,0.893818708833066,chr7,27157835,27157837,ENSG00000270182;HOXA7,lncRNA;protein_coding;protein_coding,101,N_Shore,Promoter,HOXA1,0.024918582
cg00498211,-0.306484319807769,-0.0265787914469901,-1.81539452327287,-2.47469549280682,0.0158810777337941,0.988430198813978,-3.03231612469387,0.0136547095076149,-0.306889654064584,0.124437212371183,0.893818708833066,chr2,64990433,64990435,LINC02245;SLC1A4,lncRNA;lncRNA;processed_transcript;processed_transcript;protein_coding;protein_coding,1035,S_Shore,Promoter,SLC1A4,0
cg06789550,-0.195045752112205,-0.00204165250835647,-4.53544451119636,-2.47468826020302,0.0158813716422514,0.988430198813978,-3.03232966372748,0.0136549839378605,-0.19530370643785,0.0791917205681766,0.893818708833066,chr10,93703157,93703159,FRA10AC1,protein_coding,-565,S_Shore,Promoter,FRA10AC1;SLC35G1,0.010991915
cg11384744,0.124725698717545,0.0244706998188978,-1.053596294476,2.47677217308053,0.015796890529642,0.988430198813978,-3.02842738396861,0.0138252115056732,0.124560883729751,0.0505980367890119,0.895217794459115,chr7,16754997,16754999,TSPAN13,protein_coding,1243,S_Shore,Promoter,TSPAN13,0.024596335
cg27367170,0.166408816041306,0.0263271875791636,-1.73400919143859,2.47649723002834,0.0158080134351214,0.988430198813978,-3.02894238557236,0.01383576222608,0.166188895750611,0.0675153097915847,0.895327430859868,chr10,5446664,5446666,NET1,processed_transcript;protein_coding;protein_coding;protein_coding,54,Island,Promoter,NET1,0
cg02323356,-0.152862172715771,-0.00472069614644732,-1.09878390210374,-2.46704392129327,0.0161947596665994,0.988430198813978,-3.04662171754076,0.0139477748719624,-0.153064964316591,0.0622568190920965,0.895558236166133,chr2,219448430,219448432,SPEG,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron,2804,Island,Gene body,SPEG,0
cg22627753,-0.374815249322289,-0.0395156040602574,1.3257707560506,-2.46600789061018,0.016237657800103,0.988430198813978,-3.04855597993837,0.0139878800536813,-0.375312699518673,0.152716713899519,0.895575413019301,chr1,1053242,1053244,AGRN,protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,1257,N_Shore,Promoter,AGRN;ISG15,0.017486734
cg14149701,-0.10660366888557,-0.00435831357952965,2.46944344542928,-2.46492258620882,0.0162827056508849,0.988430198813978,-3.05058153721138,0.0140300017772961,-0.106745214260825,0.0434542889594875,0.895771605325996,chr11,624994,624996,CDHR5,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-39,Island,Promoter,PHRF1,0.029000791
cg15148683,-0.185606662807978,-0.0248766826588755,-1.7109924831432,-2.45967383971462,0.0165021544665535,0.988430198813978,-3.06036743445119,0.0142352946257186,-0.185853632043173,0.0758193087618293,0.896573368554053,chr19,36245969,36245971,ZNF565,protein_coding,288,Island,Promoter,LINC00665;ZFP14;ZFP82,0
cg04442638,-0.367870693369496,-0.0178166446974293,-3.04747561403644,-2.45898304718681,0.0165312332765196,0.988430198813978,-3.0616541187189,0.0142625098189497,-0.368360321625964,0.150315386150597,0.896573368554053,chr17,75877741,75877743,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,455,Island,Promoter,TRIM47,0
cg26458072,-0.199109630129307,-0.0106214609356826,-0.407783375083028,-2.45893590558153,0.0165332193717605,0.988430198813978,-3.0617419150572,0.0142643687315093,-0.199374645994479,0.0813596061564398,0.896573368554053,chr10,100519936,100519938,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-72,Island,Promoter,NDUFB8;SEC31B,0
cg27160007,-0.157482915350518,-0.00876359070961719,1.30822820027913,-2.45476938959065,0.0167096050869557,0.988430198813978,-3.0694962769802,0.0144295116061323,-0.157692881635221,0.0644594398849088,0.898097440181617,chr19,40719468,40719470,COQ8B;ITPKC,protein_coding;retained_intron;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-1261,S_Shelf,Promoter,LTBP4,0.047402495
cg24143305,-0.4470538602254,-0.0605419618957647,1.54642626757524,-2.45420564202823,0.0167336001431473,0.988430198813978,-3.07054466396614,0.0144519851614922,-0.447650037909765,0.183025954192481,0.898097440181617,chr6,32637087,32637089,HLA-DQA1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-313,OpenSea,Promoter,HLA-DRB5,0.000558
cg00825597,0.108929416149268,0.0119415913908113,2.53671472475372,2.45977076695097,0.0164980780059172,0.988430198813978,-3.06018687258603,0.0144911493444543,0.108784479787026,0.0444953185806158,0.898097440181617,chr10,87356614,87356616,LINC00863;NUTM2D,lncRNA;lncRNA;lncRNA;protein_coding;protein_coding,-1105,S_Shore,Promoter,NUTM2A;NUTM2A-AS1;NUTM2D,0
cg16611967,-0.985003739544294,-0.0272378582323057,-4.37401726490767,-2.45252774056925,0.0168052006086141,0.988430198813978,-3.07366386921427,0.0145190567440658,-0.986318209813498,0.403541060975386,0.898097440181617,chr16,90077597,90077599,PRDM7,processed_transcript;protein_coding,-266,Island,Promoter,FAM157C,0
cg02495395,-0.0844305822553434,-0.00450826982396255,-2.16052725561585,-2.45018618914116,0.0169055804089543,0.988430198813978,-3.0780139271979,0.0146131154666683,-0.0845433610668255,0.0346229825864565,0.898941224607634,chr3,50345936,50345938,ZMYND10,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding,-204,S_Shore,Promoter,CACNA2D2,0.000565
cg12480903,-0.156903722014071,-0.00170200923468214,-2.01071973932864,-2.44844055144704,0.0169807637722154,0.988430198813978,-3.08125474142333,0.0146835857961127,-0.15711345681535,0.0643883747047363,0.899464945392895,chr1,167454727,167454729,CD247;ENSG00000287218,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;lncRNA,-467,N_Shore,Promoter,CD247,0
cg07786220,-0.129312647183313,-0.0134617863717318,-0.698511325732346,-2.44059383321079,0.0173224345578412,0.988430198813978,-3.0957993784443,0.0150040656817698,-0.129486056453112,0.0532364727882434,0.901472922531508,chr17,80709281,80709283,RPTOR,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,349,OpenSea,Promoter,RPTOR,0
cg16361343,-0.106595087736554,-0.00577117635785385,3.18978957191747,-2.43349668036897,0.0176367629426931,0.988430198813978,-3.10892221730867,0.0152992218334041,-0.106738449472116,0.0440119097609401,0.902148289335958,chr6,31895694,31895696,EHMT2,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,810,N_Shore,Promoter,C4B;TNXB,0.000282
cg01017773,-0.35760745747451,-0.0199032271287528,-2.97008111580827,-2.43058475140985,0.0177672026069699,0.988430198813978,-3.11429753759115,0.015421794353045,-0.35808898665981,0.147828979383691,0.903121244350411,chr19,57477128,57477130,ENSG00000268163;ENSG00000268266;ZNF772,processed_transcript;protein_coding;lncRNA;lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,375,OpenSea,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF543;ZNF547;ZNF551;ZNF772;ZNF773,0
cg23554917,-0.0838057190018714,-0.00459152266008989,3.44782605768579,-2.42922233171675,0.0178285284076724,0.988430198813978,-3.11681073330505,0.0154794392246623,-0.0839186292100777,0.0346633212496364,0.903121244350411,chr11,122659877,122659879,UBASH3B,processed_transcript;protein_coding,4153,S_Shelf,Gene body,UBASH3B,0.008966986
cg24517323,0.301797529609968,0.0662634757513227,0.232850507361196,2.43508488830785,0.0175659815608883,0.988430198813978,-3.1059882519408,0.015508415244209,0.301391901175167,0.124527524719561,0.903121244350411,chr17,7324244,7324246,NEURL4,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,126,Island,Promoter,ACAP1;NEURL4,0.000901
cg09093485,0.228954829783834,0.0211037183257764,2.56684331687211,2.43486023438952,0.0175759781871454,0.988430198813978,-3.10640335862063,0.0155179543752864,0.228647076575486,0.0944799278652059,0.903121244350411,chr6,30071104,30071106,RNF39,protein_coding;protein_coding,4665,Island,Gene body,POLR1H,0.000452
cg08820016,0.122710172642191,0.00892383249858697,3.19951830141917,2.43312135624349,0.017653527242067,0.988430198813978,-3.10961534423629,0.0155919644818214,0.122545111968558,0.0506734620964826,0.903121244350411,chr7,142857071,142857073,EPHB6,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;retained_intron,1929,S_Shore,Gene body,EPHB6,0.006965995
cg02382016,-0.265752781921645,-0.0213444516986208,-2.49301193527316,-2.42558911485611,0.0179929964566049,0.988430198813978,-3.12350720466941,0.0156340911190736,-0.266111363026634,0.110084041414294,0.903121244350411,chr16,53372988,53372990,ENSG00000261804;MPHOSPH10P1,lncRNA;lncRNA;lncRNA;transcribed_unprocessed_pseudogene,95,N_Shore,Promoter,RBL2,0.01280908
cg26511972,0.286922130282076,0.033843519016947,-2.31068326751037,2.4288643030379,0.0178446755771996,0.988430198813978,-3.11747098429434,0.0157744654581714,0.286535507348967,0.118692854665163,0.903121244350411,chr6,29828813,29828815,HCG4P8;HLA-G,unprocessed_pseudogene;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,-449,Island,Promoter,HLA-G;HLA-H;HLA-J;HLA-K;HLA-T;HLA-U;HLA-W,0
cg13522462,-0.254605881924377,-0.0264149318442999,-0.320569925071448,-2.42190595137195,0.0181611112180055,0.988430198813978,-3.1302874667463,0.0157922549723866,-0.254949944926836,0.105626998424782,0.903121244350411,chr19,44072720,44072722,ENSG00000267022;ZNF284,nonsense_mediated_decay;protein_coding,562,S_Shore,Promoter,ZNF404,0.010648244
cg10457005,0.0879627367888541,0.000560473466562588,-6.16333319322579,2.42622886608476,0.0179639380624775,0.988430198813978,-3.12232865074319,0.0158883866138982,0.0878440796739573,0.0364276158689879,0.903121244350411,chr6,30490098,30490100,HLA-E,protein_coding;retained_intron;retained_intron,587,Island,Promoter,HLA-L,0.028524171
cg13019844,0.121473278850144,0.0212748086280146,-0.215976342674046,2.42356670994951,0.0180851340092457,0.988430198813978,-3.12723124038237,0.0160041966450897,0.121309237780448,0.0503604447048689,0.903155713532255,chr6,170280808,170280810,,,,S_Shore,Intergenic,FAM120B,0.020879482
cg02452966,0.686793942142032,0.0535544715632062,-2.50791241435654,2.42249928866889,0.0181339341774969,0.988430198813978,-3.12919576673583,0.0160508400123793,0.685866066841207,0.284856791454563,0.903721975368963,chr19,38565575,38565577,RYR1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding,177,Island,Promoter,RYR1,0
cg10953003,-0.213075078577842,-0.0372819965771641,-0.277873102016752,-2.4149778847669,0.0184811516949653,0.988430198813978,-3.14301862459286,0.0160935796099337,-0.213363844750015,0.0886509267059948,0.904151673248051,chr1,23868978,23868980,FUCA1,protein_coding,-688,S_Shore,Promoter,FUCA1,0.023040478
cg01960300,-0.087219344568157,-0.00588056474131637,2.00232483141851,-2.4137295966033,0.018539349747564,0.988430198813978,-3.14530936629944,0.01614840590012,-0.0873376081476787,0.0363068009015102,0.904354285389614,chr1,145708048,145708050,PDZK1,protein_coding;protein_coding;protein_coding,100,OpenSea,Promoter,CD160,0.031897073
