probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg04062087,-0.193197457571888,-0.020715575676135,-1.51109862841627,-2.5514882581599,0.0130227066839319,0.988411950257245,-2.88679077058479,0.0109995667632025,-0.193446533765391,0.0760788046163805,0.87800368413021,chr19,58155464,58155466,ENSG00000286632;ZNF329,lncRNA;nonsense_mediated_decay;protein_coding,-354,Island,Promoter,ZNF256;ZNF274;ZNF329;ZNF418;ZNF544;ZNF606-AS1;ZSCAN18,0
cg20656868,-0.347331758057725,-0.0180182601670552,-2.87255832617521,-2.550021268236,0.0130726383184414,0.988411950257245,-2.88960378550185,0.011045611139446,-0.347779806610729,0.136853698634122,0.87800368413021,chr19,3177311,3177313,S1PR4,processed_transcript;protein_coding,-1457,N_Shore,Promoter,S1PR4,0
cg15746696,-0.392406058456351,-0.00665320810457692,-3.66494333491621,-2.54949874988184,0.0130904649400964,0.988411950257245,-2.8906054280217,0.0110620527216444,-0.392912355379081,0.154645308009955,0.878287499506176,chr19,57889125,57889127,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-51,S_Shore,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg12672189,-0.46703685020381,-0.068893617203994,0.477829852022189,-2.54381187494333,0.0132859088970578,0.988411950257245,-2.90149640964878,0.0112424071304257,-0.467640785685485,0.184468410509432,0.88146854296009,chr6,32460090,32460092,HLA-DRB9,unprocessed_pseudogene,13410,OpenSea,Gene body,HLA-DRB5,0.006019144
cg02593403,-0.18966977037297,-0.00167219310401789,0.601479588856396,-2.54035828638501,0.0134058837322064,0.988411950257245,-2.90810102558575,0.0113532048190417,-0.18991536990374,0.0750168791827397,0.883434990193041,chr10,100519160,100519162,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,675,N_Shore,Promoter,SEC31B,0
cg21856784,0.106715713277141,0.0155184005941348,0.817228087555288,2.54673555573989,0.0131851021073291,0.988411950257245,-2.89589964336695,0.01135970389891,0.106577875294899,0.0421017712378041,0.883434990193041,chr6,30163436,30163438,TRIM15,protein_coding;protein_coding,-109,OpenSea,Promoter,HLA-A;HLA-K;HLA-L;HLA-U;HLA-W;POLR1HASP,0
cg24378136,0.086146822969735,0.0212718176165624,-1.17163366975623,2.54306299592268,0.013311841629046,0.988411950257245,-2.90292916230845,0.0114786495442411,0.086035391839825,0.0340359592033637,0.883639772405418,chr6,30074426,30074428,RNF39,protein_coding;protein_coding,1343,N_Shore,Promoter,PPP1R11;TRIM26,0.004186814
cg00291478,-0.138554284861509,-0.00359290383555255,0.768428288244056,-2.53638773405123,0.0135450266426672,0.988411950257245,-2.91568550907388,0.0114817847666039,-0.138733976845586,0.0548858209024684,0.883639772405418,chr10,119541528,119541530,RGS10,protein_coding,1191,N_Shore,Promoter,RGS10,9.19e-06
cg11161150,0.131323317823171,0.00186379406481074,2.14179172999613,2.54271821315184,0.0133237963930172,0.988411950257245,-2.90358868737984,0.0114898728128234,0.13115342775142,0.0518918865476462,0.883639772405418,chr5,98784187,98784189,RGMB,processed_transcript;protein_coding;protein_coding,4343,OpenSea,Gene body,RGMB,0.000311
cg12296269,-0.194275760463024,-0.0134525938295126,1.96939713839637,-2.53115497751552,0.0137303942873499,0.988411950257245,-2.92566668993871,0.0116532124624658,-0.194528238885403,0.0771179946822807,0.884472200381643,chr1,16764525,16764527,CROCC;MST1L,processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-45,OpenSea,Promoter,CROCC;CROCCP2;MST1L;MST1P2;NBPF1,0
cg02119840,0.238350924150019,0.00697495736933892,-4.04253638931578,2.53657918832196,0.0135382875494624,0.988411950257245,-2.91532001168577,0.0116913456320804,0.238041828564604,0.0944113619202754,0.88495564263902,chr7,150323810,150323812,ACTR3C;LRRC61;ZBED10P,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript,-85,S_Shore,Promoter,LRRC61;ZBED10P,0
cg20299697,0.222299224738884,0.0357403383831583,0.525693737485731,2.53440384284763,0.0136150372153953,0.988411950257245,-2.91947158779135,0.0117634853634582,0.222010697701198,0.0881288244291051,0.885950180388103,chr3,138350580,138350582,MRAS,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,1319,S_Shore,Promoter,MRAS,0
cg11642106,-0.210907363142018,-0.00108136089689465,-2.61247202832197,-2.51934550850962,0.014157183703652,0.988411950257245,-2.94813250902673,0.0120484664556313,-0.211182740606875,0.0841123675851518,0.88759740855749,chr3,27731313,27731315,,,,S_Shore,Intergenic,EOMES,0
cg07953935,0.138316236142276,0.0154274013076933,2.21004954016158,2.52364729494082,0.0140003520468865,0.988411950257245,-2.93995862728616,0.0121260325333696,0.13813594728262,0.0550681329090797,0.887822026144321,chr19,3482934,3482936,SMIM44,protein_coding,507,Island,Promoter,SMIM24,0.014603616
cg05667097,0.1189548803839,0.0234501880483665,-0.115893576271544,2.52260807950261,0.0140380947536418,0.988411950257245,-2.94193426816956,0.0121615782508967,0.118799764286603,0.0473792661322248,0.888151086582962,chr6,31723703,31723705,MPIG6B,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,320,Island,Promoter,MPIG6B,0
cg06760830,0.182113065612661,0.0258469838185667,-2.22050795335227,2.52202651894661,0.0140592561872002,0.988411950257245,-2.9430395846926,0.0121815104363785,0.1818755370485,0.0725516516430267,0.888151086582962,chr1,46613999,46614001,MKNK1;MOB3C,protein_coding;protein_coding;protein_coding;protein_coding,1134,S_Shore,Promoter,FAAHP1,0
cg06659419,-0.223822975067461,-0.00596098155439084,-4.46148056323049,-2.51535939973025,0.0143039196212166,0.988411950257245,-2.95569668292747,0.0121845359851402,-0.224115679301435,0.0894047235653146,0.888151086582962,chr12,43758768,43758770,IRAK4;PUS7L,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;non_stop_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1,Island,Promoter,IRAK4,0.001842959
cg04934382,-0.155448837069138,-0.00307659120081338,-0.482668669611573,-2.50868905123734,0.0145525381519538,0.988411950257245,-2.96833326355141,0.0124152822619792,-0.155652665626245,0.0622581899671071,0.889616526799608,chr17,79792535,79792537,CBX8,protein_coding,4542,Island,Gene body,CBX8,0.000729
cg20927242,0.204492388340789,0.0027702204999807,-5.73006664245405,2.51404057418064,0.0143527691599552,0.988411950257245,-2.95819723546958,0.0124581603781758,0.204224823372289,0.0817260882076986,0.890053603640299,chr6,29724233,29724235,ENSG00000225864;HLA-F,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,77,Island,Promoter,HLA-F;HLA-U,0
cg24188163,0.227254409432737,0.0310469162146362,1.85376933615619,2.50974364281125,0.0145129737124035,0.988411950257245,-2.96633717811141,0.0126093055937616,0.226956552753745,0.090978506480259,0.891023271013998,chr8,39924498,39924500,ENSG00000253939;IDO1,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron,-221,OpenSea,Promoter,IDO1,2.72e-05
cg23346773,-0.100434592680416,-0.00560689868061928,-3.37586680534765,-2.50250284775004,0.0147865863002324,0.988411950257245,-2.98002879510824,0.0126327309925536,-0.100566610674414,0.0403240913151681,0.891023271013998,chr17,42181530,42181532,KCNH4,protein_coding;protein_coding,-388,S_Shore,Promoter,CNP,0.014178732
cg23483840,0.406846997458859,0.0127002983922629,-4.18898745393284,2.5065900420349,0.0146315748328291,0.988411950257245,-2.97230419110301,0.0127212646539718,0.406313082372628,0.163081107655251,0.891550609111277,chr6,30007066,30007068,ENSG00000237669;HLA-J;ZNRD1ASP,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript,50,Island,Promoter,HLA-A;HLA-J;HLA-U,0
cg18999641,-0.147974646050653,-0.0156632709377011,2.4782101722141,-2.49876509825014,0.0149296384628732,0.988411950257245,-2.98708417402659,0.0127657430113426,-0.148169444845505,0.0595001041431402,0.891550609111277,chr8,12019136,12019138,,,,S_Shelf,Intergenic,FAM86B1,0
cg16700924,0.503218505712685,0.017490996301279,-4.62310157903507,2.50497582193524,0.0146926200991342,0.988411950257245,-2.97535618997007,0.0127789123935452,0.502557694425395,0.201840778546366,0.891550609111277,chr1,147080552,147080554,,,,N_Shore,Intergenic,PRKAB2,0.005988732
cg05701418,0.218756666098775,0.0300252420940755,0.198984491986246,2.50320543843586,0.0147598348720524,0.988411950257245,-2.97870164638773,0.0128424028154865,0.218469198309253,0.0878052835356678,0.891550609111277,chr6,30163583,30163585,TRIM15,protein_coding;protein_coding,38,OpenSea,Promoter,HCG18;HLA-A;HLA-K;HLA-L;HLA-U;HLA-W,0
cg08158952,-0.151144400802367,-0.00172667675272578,-3.05722780660256,-2.49413538138366,0.015108556090969,0.988411950257245,-2.99581157443231,0.0129322140690112,-0.151343741708073,0.0608874642090941,0.892009224199773,chr19,56671647,56671649,ENSG00000286125;ZIM2-AS1;ZNF835,lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;protein_coding;protein_coding,110,Island,Promoter,ZFP28;ZNF667-AS1;ZNF835,0
cg24850474,-0.0877802356412879,-0.0107816315906418,0.799658589996262,-2.49353285324425,0.0151319825289614,0.988411950257245,-2.99694644056933,0.0129540198461648,-0.0878960349681687,0.0353701983339713,0.892009224199773,chr19,19661876,19661878,ATP13A1,processed_transcript;protein_coding;protein_coding;protein_coding,240,N_Shore,Promoter,ATP13A1,0.002769553
cg10227880,-0.102056608942386,-0.0133313140871447,1.8404211492821,-2.48855910907403,0.0153266157201025,0.988411950257245,-3.00630616391076,0.0131352679482114,-0.102191510685161,0.0412049147961088,0.892009224199773,chr1,23875280,23875282,CNR2,protein_coding,38082,OpenSea,Gene body,CNR2,8.42e-05
cg15815375,-0.0819924046577082,-0.0122353737577675,1.64389016591211,-2.4855110856118,0.0154470021364998,0.988411950257245,-3.01203463938139,0.0132474458700274,-0.0821009177915951,0.0331446751099745,0.892009224199773,chr20,17613884,17613886,RRBP1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,5933,N_Shore,Gene body,BFSP1,0.010240084
cg17188367,-0.149202402986603,-0.00423948314955667,-3.53454032052477,-2.48015967130657,0.0156604246195778,0.988411950257245,-3.02207854742021,0.0134464467416471,-0.149400291489789,0.0604438367150576,0.89336436308852,chr6,32177387,32177389,AGPAT1;RNF5,processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;protein_coding,-45,OpenSea,Promoter,RNF5,0.03325643
cg00929860,-0.199014400982694,-0.00242596902124537,3.35599455451485,-2.47941474817261,0.0156903426683313,0.988411950257245,-3.0234752984913,0.0134743563289703,-0.199278434894915,0.0806475485970456,0.893717576706372,chr10,72086689,72086691,SPOCK2,processed_transcript;protein_coding;protein_coding;protein_coding,1832,N_Shore,Gene body,SPOCK2,0.004424157
cg06911354,0.262360396812423,0.0165136876500145,-3.4488831090102,2.48302861658404,0.0155456791465696,0.988411950257245,-3.01669606266045,0.0135859540351521,0.262012827886768,0.106162809113606,0.893717576706372,chr7,27157835,27157837,ENSG00000270182;HOXA7,lncRNA;protein_coding;protein_coding,101,N_Shore,Promoter,HOXA1,0.024918582
cg00498211,-0.306483050179934,-0.02657879144699,-1.81539452327287,-2.47468131745312,0.0158816537158166,0.988411950257245,-3.03234276365179,0.0136528999821896,-0.30689044130965,0.124435136590977,0.893717576706372,chr2,64990433,64990435,LINC02245;SLC1A4,lncRNA;lncRNA;processed_transcript;processed_transcript;protein_coding;protein_coding,1035,S_Shore,Promoter,SLC1A4,0
cg06789550,-0.195045459223037,-0.00204165250835642,-4.53544451119636,-2.47467783565243,0.0158817952083768,0.988411950257245,-3.0323492813588,0.0136530320802071,-0.19530472283233,0.0791904886535426,0.893717576706372,chr10,93703157,93703159,FRA10AC1,protein_coding,-565,S_Shore,Promoter,FRA10AC1;SLC35G1,0.010991915
cg11384744,0.124725382439198,0.0244706998188982,-1.053596294476,2.47675654650998,0.0157975224579904,0.988411950257245,-3.02845676217875,0.0138247145857851,0.124559730733605,0.0505973034473364,0.895101054100329,chr7,16754997,16754999,TSPAN13,protein_coding,1243,S_Shore,Promoter,TSPAN13,0.024596335
cg27367170,0.166402844093213,0.026327187579164,-1.73400919143858,2.47637471181961,0.0158129721542713,0.988411950257245,-3.02917196823328,0.0138393689092629,0.166181805162225,0.0675149937321786,0.895101054100329,chr10,5446664,5446666,NET1,processed_transcript;protein_coding;protein_coding;protein_coding,54,Island,Promoter,NET1,0
cg02323356,-0.15286576753424,-0.00472069614644721,-1.09878390210374,-2.4670809441533,0.0161932285142996,0.988411950257245,-3.04655267653851,0.0139439574216086,-0.153069589614411,0.0622562116262891,0.89540050471673,chr2,219448430,219448432,SPEG,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron,2804,Island,Gene body,SPEG,0
cg22627753,-0.374819591289275,-0.0395156040602578,1.3257707560506,-2.46603807465177,0.0162364064883768,0.988411950257245,-3.04849972672563,0.0139843186607665,-0.375319564681252,0.152713824097744,0.895558893346033,chr1,1053242,1053244,AGRN,protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,1257,N_Shore,Promoter,AGRN;ISG15,0.017486734
cg14149701,-0.10660318324038,-0.00435831357952954,2.46944344542928,-2.46488875273429,0.0162841117221824,0.988411950257245,-3.05064476011674,0.0140289192519404,-0.10674544796817,0.0434538936745086,0.895636569824313,chr11,624994,624996,CDHR5,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-39,Island,Promoter,PHRF1,0.029000791
cg15148683,-0.185608544275139,-0.0248766826588752,-1.7109924831432,-2.4596772948785,0.0165020090755351,0.988411950257245,-3.06036107984326,0.0142327342224431,-0.185856768532216,0.0758185858294668,0.896416486103562,chr19,36245969,36245971,ZNF565,protein_coding,288,Island,Promoter,LINC00665;ZFP14;ZFP82,0
cg04442638,-0.367874775500355,-0.0178166446974291,-3.04747561403644,-2.45901793652582,0.0165297634502872,0.988411950257245,-3.06158922091034,0.0142587063588468,-0.368366886078694,0.150312175613886,0.896476726756317,chr17,75877741,75877743,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,455,Island,Promoter,TRIM47,0
cg26458072,-0.199113957734687,-0.0106214609356823,-0.407783375083026,-2.45899324885661,0.0165308034421863,0.988411950257245,-3.06163519978416,0.0142596796180936,-0.199380317580964,0.0813579909728613,0.896476726756317,chr10,100519936,100519938,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-72,Island,Promoter,NDUFB8;SEC31B,0
cg27160007,-0.157485738169299,-0.00876359070961708,1.30822820027913,-2.45480410643893,0.0167081283650816,0.988411950257245,-3.0694317833647,0.0144256788251685,-0.157696770393599,0.0644585061884525,0.898026235080353,chr19,40719468,40719470,COQ8B;ITPKC,protein_coding;retained_intron;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-1261,S_Shelf,Promoter,LTBP4,0.047402495
cg24143305,-0.447053486433264,-0.0605419618957641,1.54642626757524,-2.45420290467152,0.0167337166676459,0.988411950257245,-3.07054982796879,0.0144496413933749,-0.447652688644737,0.183022661986249,0.898026235080353,chr6,32637087,32637089,HLA-DQA1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-313,OpenSea,Promoter,HLA-DRB5,0.000558
cg00825597,0.108926930216489,0.0119415913908113,2.53671472475372,2.45977353263286,0.016497961641211,0.988411950257245,-3.06018180234343,0.0144899083506744,0.108781262092372,0.0444934403311028,0.898026235080353,chr10,87356614,87356616,LINC00863;NUTM2D,lncRNA;lncRNA;lncRNA;protein_coding;protein_coding,-1105,S_Shore,Promoter,NUTM2A;NUTM2A-AS1;NUTM2D,0
cg16611967,-0.985000369527964,-0.0272378582323061,-4.37401726490767,-2.45251981779503,0.0168055392830518,0.988411950257245,-3.07367866497675,0.0145169122922702,-0.986321507743287,0.40353361251105,0.898026235080353,chr16,90077597,90077599,PRDM7,processed_transcript;protein_coding,-266,Island,Promoter,FAM157C,0
cg02495395,-0.0844301687287288,-0.00450826982396241,-2.16052725561585,-2.45017073543112,0.0169062446138281,0.988411950257245,-3.07804269357229,0.0146112638377239,-0.0845435198174859,0.0346223989266969,0.898808547189596,chr3,50345936,50345938,ZMYND10,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding,-204,S_Shore,Promoter,CACNA2D2,0.000565
cg12480903,-0.156908098538845,-0.00170200923468175,-2.01071973932864,-2.44849478669342,0.0169784233277556,0.988411950257245,-3.0811541461469,0.0146789088198443,-0.157118898517723,0.0643875682403267,0.899319018249063,chr1,167454727,167454729,CD247;ENSG00000287218,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;lncRNA,-467,N_Shore,Promoter,CD247,0
cg07786220,-0.129314026295532,-0.0134617863717316,-0.698511325732346,-2.44060671853768,0.0173218684094129,0.988411950257245,-3.09577557943036,0.0150010093616776,-0.129488316194728,0.0532357870140168,0.901289292983082,chr17,80709281,80709283,RPTOR,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,349,OpenSea,Promoter,RPTOR,0
cg16361343,-0.106596048298385,-0.00577117635785385,3.18978957191747,-2.43352261346604,0.0176356050732493,0.988411950257245,-3.10887436657094,0.0152955708651495,-0.106740137059018,0.0440110333846763,0.901942033083597,chr6,31895694,31895696,EHMT2,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,810,N_Shore,Promoter,C4B;TNXB,0.000282
cg01017773,-0.357612467572271,-0.0199032271287528,-2.97008111580826,-2.43059085185067,0.0177669283728515,0.988411950257245,-3.11428632182297,0.015418957509967,-0.358096445080808,0.147827979032566,0.902921510239207,chr19,57477128,57477130,ENSG00000268163;ENSG00000268266;ZNF772,processed_transcript;protein_coding;lncRNA;lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,375,OpenSea,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF543;ZNF547;ZNF551;ZNF772;ZNF773,0
cg23554917,-0.0838105781314633,-0.00459152266008989,3.44782605768579,-2.42925507759065,0.0178270521511537,0.988411950257245,-3.11675037987226,0.0154754650662227,-0.0839240661737869,0.0346642305585192,0.902921510239207,chr11,122659877,122659879,UBASH3B,processed_transcript;protein_coding,4153,S_Shelf,Gene body,UBASH3B,0.008966986
cg24517323,0.301792382801037,0.0662634757513232,0.232850507361197,2.43504554859386,0.0175677316633731,0.988411950257245,-3.10606099092195,0.0155089043254241,0.301384697013242,0.124525138104594,0.902921510239207,chr17,7324244,7324246,NEURL4,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,126,Island,Promoter,ACAP1;NEURL4,0.000901
cg09093485,0.228949407026675,0.0211037183257765,2.56684331687211,2.4347924953697,0.0175789933674699,0.988411950257245,-3.1065285640682,0.0155196501942936,0.228640091332656,0.0944785927512956,0.902921510239207,chr6,30071104,30071106,RNF39,protein_coding;protein_coding,4665,Island,Gene body,POLR1H,0.000452
cg08820016,0.122710248504371,0.00892383249858708,3.19951830141917,2.43312004929274,0.0176535855795962,0.988411950257245,-3.10961780130588,0.0155908352696502,0.122544350300002,0.0506725949954661,0.902921510239207,chr7,142857071,142857073,EPHB6,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;retained_intron,1929,S_Shore,Gene body,EPHB6,0.006965995
cg02382016,-0.265753135168528,-0.0213444516986204,-2.49301193527316,-2.42566324563695,0.0179896271134111,0.988411950257245,-3.12337068629326,0.0156283160258164,-0.26611352479046,0.11007881262007,0.902921510239207,chr16,53372988,53372990,ENSG00000261804;MPHOSPH10P1,lncRNA;lncRNA;lncRNA;transcribed_unprocessed_pseudogene,95,N_Shore,Promoter,RBL2,0.01280908
cg26511972,0.286919529598474,0.0338435190169472,-2.31068326751037,2.42886797759632,0.0178445097230666,0.988411950257245,-3.11746424587961,0.0157731133350077,0.286530949469428,0.11868943113249,0.902921510239207,chr6,29828813,29828815,HCG4P8;HLA-G,unprocessed_pseudogene;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,-449,Island,Promoter,HLA-G;HLA-H;HLA-J;HLA-K;HLA-T;HLA-U;HLA-W,0
cg13522462,-0.254609635616593,-0.0264149318442997,-0.320569925071447,-2.42194051616364,0.018159526958282,0.988411950257245,-3.13022390349686,0.0157881375641848,-0.254955444185048,0.105625118740431,0.902921510239207,chr19,44072720,44072722,ENSG00000267022;ZNF284,nonsense_mediated_decay;protein_coding,562,S_Shore,Promoter,ZNF404,0.010648244
cg10457005,0.087964466715259,0.000560473466562593,-6.16333319322579,2.42627881581056,0.0179616709817402,0.988411950257245,-3.12223665631309,0.0158850215632555,0.0878452077725054,0.0364269169080267,0.902921510239207,chr6,30490098,30490100,HLA-E,protein_coding;retained_intron;retained_intron,587,Island,Promoter,HLA-L,0.028524171
cg13019844,0.121475754149704,0.0212748086280147,-0.215976342674046,2.42362917377488,0.0180822818806404,0.988411950257245,-3.12711628777978,0.0160002661262049,0.121310881802979,0.0503592530332483,0.902940539081908,chr6,170280808,170280810,,,,S_Shore,Intergenic,FAM120B,0.020879482
cg02452966,0.686790305999133,0.0535544715632067,-2.50791241435653,2.42249668218243,0.0181340534198056,0.988411950257245,-3.12920059142762,0.0160497469687626,0.685857727598155,0.284850386380331,0.903570923725694,chr19,38565575,38565577,RYR1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding,177,Island,Promoter,RYR1,0
cg10953003,-0.213080398079551,-0.0372819965771639,-0.277873102016752,-2.41505449358968,0.0184775852811267,0.988411950257245,-3.14287802589863,0.0160875553656148,-0.21337062717746,0.0886487083461095,0.903917100446344,chr1,23868978,23868980,FUCA1,protein_coding,-688,S_Shore,Promoter,FUCA1,0.023040478
cg01960300,-0.0872193457452259,-0.00588056474131626,2.00232483141851,-2.41374534699498,0.0185386143425371,0.988411950257245,-3.14528048465003,0.0161450409571096,-0.0873382084920298,0.0363059012709162,0.904238402316686,chr1,145708048,145708050,PDZK1,protein_coding;protein_coding;protein_coding,100,OpenSea,Promoter,CD160,0.031897073
