probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg06479607,-0.0966466779661753,-0.0129743503697709,1.3194561375597,-2.56649851902495,0.0126705433577545,0.98583812393876,-2.86597239863625,0.0103420914245276,-0.0972467505008596,0.0379251379431074,0.857278666809347,chr17,81054968,81054970,BAIAP2,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-1393,N_Shore,Promoter,BAIAP2,0.010260824
cg12568707,-0.128458257579929,-0.00776574873384894,2.53498328269188,-2.56602957463659,0.0126860222814917,0.98583812393876,-2.86686637621488,0.0103559748291275,-0.129255991770849,0.0504175370207527,0.857376575622382,chr19,18932094,18932096,ENSG00000268193;HOMER3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,953,Island,Promoter,HOMER3,8.54e-05
cg00395995,0.191764257908667,0.0205098204276394,2.71229402391383,2.59014689206489,0.0119118102847951,0.98583812393876,-2.82072654590971,0.0105879267432636,0.190584477699358,0.0745631979376428,0.858421717580452,chr8,724958,724960,ERICH1,processed_transcript;protein_coding;protein_coding,6239,OpenSea,Gene body,ERICH1,0.000532
cg09093485,0.243503947853198,0.0198929816163669,2.56133561255198,2.58989242351802,0.0119197502437073,0.98583812393876,-2.82121511688742,0.0105956174570582,0.242005705332096,0.0946903099221332,0.858421717580452,chr6,30071104,30071106,RNF39,protein_coding;protein_coding,4665,Island,Gene body,POLR1H,0.000452
cg09655952,0.196609179279137,0.00924443581209078,-3.78969967611867,2.58471154147767,0.0120824529838355,0.98583812393876,-2.83115419565516,0.010753281482945,0.19539704831605,0.0766077954299131,0.860287794481479,chr3,71784479,71784481,ENSG00000287131;PROK2,lncRNA;protein_coding;protein_coding,669,N_Shore,Promoter,EIF4E3;PROK2,6.17e-05
cg26935333,-0.198811362341089,-0.0264768010535187,-0.237718940622163,-2.55208487077141,0.0131542127156823,0.98583812393876,-2.89339218587335,0.0107764691297407,-0.200052740000433,0.0784562136223738,0.860613612331935,chr16,90082553,90082555,PRDM7,processed_transcript,9519,S_Shore,Gene body,FAM157C,0.000491
cg26757673,-0.122404698458021,-0.0174250159496107,1.67384030763768,-2.55172667192139,0.0131664426523782,0.98583812393876,-2.89407208026877,0.0107874675340936,-0.12316910038321,0.0483109070673279,0.860663596529772,chr22,37149382,37149384,IL2RB,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,515,OpenSea,Promoter,IL2RB;TMPRSS6,0.00461789
cg24850474,-0.0922046169188265,-0.0118687565152558,0.798082496946057,-2.55042163920886,0.0132110873404345,0.98583812393876,-2.89654852602293,0.0108276226838448,-0.0927807177744266,0.0364101057037531,0.860761033286035,chr19,19661876,19661878,ATP13A1,processed_transcript;protein_coding;protein_coding;protein_coding,240,N_Shore,Promoter,ATP13A1,0.002769553
cg27112264,-0.206136209154755,-0.00637055436381828,-3.35205513658707,-2.54633803082615,0.0133516727980245,0.98583812393876,-2.90429127550791,0.0109541328011487,-0.207426228032083,0.0815303834854622,0.861309407881213,chr19,57889135,57889137,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-61,S_Shore,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg10363337,0.121849022874935,0.0102981217735767,3.18361739028227,2.56828969033417,0.0126115777823016,0.98583812393876,-2.86255661535198,0.0112669015113778,0.121092998357981,0.0477814471360972,0.861934783498562,chr8,143809756,143809758,SCRIB,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1079,Island,Promoter,SCRIB,0
cg26929012,-0.26517254989331,-0.00701353474036167,-4.95083287442482,-2.53344578183091,0.0138044401098847,0.98583812393876,-2.92867238212912,0.0113621969886929,-0.266840468245706,0.105413979037958,0.86211225392756,chr19,57477491,57477493,ENSG00000268163;ENSG00000268266;ZNF772,processed_transcript;protein_coding;lncRNA;lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,12,OpenSea,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF551;ZNF772,0
cg11642106,-0.216868842697457,0.000495606550979383,-2.60542790055485,-2.53246341886547,0.0138395028777209,0.98583812393876,-2.93052622231208,0.0113938370434071,-0.218233462967772,0.0862452603648541,0.862361775580361,chr3,27731313,27731315,,,,S_Shore,Intergenic,EOMES,0
cg21856784,0.105698395494944,0.0144031060709682,0.813660864099384,2.55942486476314,0.0129058585617711,0.98583812393876,-2.87944390724179,0.011553120793461,0.105040307684024,0.0415917569380625,0.863360574900267,chr6,30163436,30163438,TRIM15,protein_coding;protein_coding,-109,OpenSea,Promoter,HLA-A;HLA-K;HLA-L;HLA-U;HLA-W;POLR1HASP,0
cg18419045,-0.132416841938865,-0.0035287648620399,-4.04195570801849,-2.52119940714164,0.0142473341202687,0.98583812393876,-2.95174272603646,0.0117622586227402,-0.133253781056151,0.0528953245456046,0.864200898251812,chr6,32108369,32108371,ENSG00000284829;ENSG00000286974;TNXB,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-36,OpenSea,Promoter,TNXA;TNXB,9.58e-06
cg08698605,0.137356208162274,0.0162954040928616,-1.97631476522873,2.5527966538034,0.0131299409213811,0.98583812393876,-2.89204093638252,0.0117713233949362,0.136498795469654,0.0541892733999204,0.864367904730816,chr19,8208758,8208760,CERS4,processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-544,Island,Promoter,CERS4,0
cg26290716,-0.0797303975950476,-0.00364910606209845,-0.615719295319544,-2.51580860302899,0.0144463319366874,0.98583812393876,-2.96187052900354,0.0119422898070629,-0.080235412468393,0.0319174060266276,0.865164483993383,chr14,91396468,91396470,CCDC88C,processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,12290,OpenSea,Gene body,CCDC88C,0
cg00501876,-0.0827881003059988,0.0056361324967813,0.30842476277526,-2.5157813806858,0.0144473431683372,0.98583812393876,-2.96192162912679,0.0119432050895149,-0.0833124884396825,0.0331418139577838,0.865164483993383,chr3,39151759,39151761,CSRNP1;ENSG00000283849;ENSG00000284669,protein_coding;protein_coding;lncRNA;lncRNA,-1146,N_Shore,Promoter,CSRNP1,0
cg11384744,0.124158285838337,0.0250459877834184,-1.05404509283626,2.54552840801299,0.0133797058086581,0.98583812393876,-2.90582522077641,0.012014790822252,0.12338104502639,0.0491223365582379,0.866259660036123,chr7,16754997,16754999,TSPAN13,protein_coding,1243,S_Shore,Promoter,TSPAN13,0.024596335
cg04252928,-0.328631574911872,-0.0496709891252586,0.918061690099022,-2.51207321409957,0.0145856896932286,0.98583812393876,-2.9688783320859,0.0120684655634138,-0.330716232986967,0.131752314082829,0.866868935567875,chr16,89102190,89102192,ACSF3,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-161,S_Shore,Promoter,ACSF3,0
cg24815529,0.152722189153544,0.00447346787050666,-3.98512618995474,2.54302224580847,0.0134668190658174,0.98583812393876,-2.91057109756278,0.0120997698740465,0.151765193823901,0.0604829879553426,0.86708245011285,chr19,55080973,55080975,EPS8L1,nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-58,Island,Promoter,EPS8L1,0.01132309
cg01960300,-0.0907834373032378,-0.00500980378746774,2.00468363072048,-2.50634938613357,0.0148015863999931,0.98583812393876,-2.97960074915897,0.0122641007185066,-0.0913606326848884,0.0364792807601857,0.867502654119195,chr1,145708048,145708050,PDZK1,protein_coding;protein_coding;protein_coding,100,OpenSea,Promoter,CD160,0.031897073
cg27371091,-0.122607873889016,-0.00272562945122329,-2.41022963394362,-2.50251921430277,0.0149476624530242,0.98583812393876,-2.98676509000204,0.0123965766270973,-0.123388600131959,0.0493426190135404,0.867986074766391,chr19,57633715,57633717,ZNF211,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,491,S_Shore,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF419;ZNF551;ZNF587B;ZNF671;ZNF772;ZNF773,0
cg17174023,-0.317298896975614,-0.0188318913193336,-2.86611093410713,-2.49818010760577,0.015114718510829,0.98583812393876,-2.99487101524407,0.0125481852039531,-0.319322860369523,0.127916354222392,0.869201797081192,chr22,50549023,50549025,KLHDC7B,protein_coding;protein_coding,991,Island,Promoter,KLHDC7B,0
cg12480903,-0.163371500986883,-5.60313695138481e-05,-2.00542315044318,-2.49471000802732,0.0152495272941484,0.98583812393876,-3.00134559696546,0.0126706097044336,-0.164415052919715,0.0659534451518395,0.869273477440153,chr1,167454727,167454729,CD247;ENSG00000287218,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;lncRNA,-467,N_Shore,Promoter,CD247,0
cg06615754,-0.306889407726974,-0.0142047740313209,-1.72134338801741,-2.49138140665921,0.0153798566367624,0.98583812393876,-3.00754952790211,0.0127890344443635,-0.308852313792442,0.124057474720819,0.870925993538124,chr19,57681702,57681704,ENSG00000269026;ZNF551,processed_transcript;protein_coding;processed_transcript;protein_coding;protein_coding;protein_coding,-266,N_Shore,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF416;ZNF417;ZNF419;ZNF530;ZNF549;ZNF550;ZNF551;ZNF587B;ZNF671;ZNF772;ZNF773;ZNF814,0
cg08696107,0.300546437459724,0.0365469774409224,-0.862755906852858,2.51759949460905,0.0143799457182354,0.98583812393876,-2.95850782701615,0.0129923779118683,0.29864412094318,0.120228159316329,0.871518400382315,chr6,29792171,29792173,HCG4;HLA-V,unprocessed_pseudogene;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-51,Island,Promoter,HLA-U,0.014688957
cg15815375,-0.0826215874465687,-0.0105993056477852,1.65019104871862,-2.4842580154118,0.0156621473375867,0.98583812393876,-3.02080440682729,0.0130457661281661,-0.0831515615785403,0.0334948542043813,0.871518400382315,chr20,17613884,17613886,RRBP1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,5933,N_Shore,Gene body,BFSP1,0.010240084
cg05701418,0.22119658386085,0.0280536688292952,0.191573678270819,2.51377715947212,0.0145219700292367,0.98583812393876,-2.9656826433186,0.0131315027858503,0.219794385430703,0.0886202347436064,0.872100664591612,chr6,30163583,30163585,TRIM15,protein_coding;protein_coding,38,OpenSea,Promoter,HCG18;HLA-A;HLA-K;HLA-L;HLA-U;HLA-W,0
cg24220766,-0.0965728347641547,-0.00198447770501834,-5.16175287194437,-2.47945072799141,0.0158552828114293,0.98583812393876,-3.02973270911422,0.0132215899420078,-0.0971934998764499,0.039226607851095,0.872562566344743,chr17,42824495,42824497,BECN1;MIR6781;PSME3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;miRNA;processed_transcript;protein_coding,70,S_Shore,Promoter,EZH1,0.021313848
cg06659419,-0.224720316290665,-0.00623395142728449,-4.46439047127278,-2.47935464560281,0.015859164741222,0.98583812393876,-3.02991101869127,0.0132251253541316,-0.22616462996127,0.0912819568048455,0.872562566344743,chr12,43758768,43758770,IRAK4;PUS7L,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;non_stop_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-1,Island,Promoter,IRAK4,0.001842959
cg03228773,-0.133738174658819,-0.00995372670380457,2.05793990857719,-2.47911432421271,0.0158688779764406,0.98583812393876,-3.0303569829989,0.0132339717912672,-0.134597814773876,0.054330048553414,0.872715239690907,chr6,31659733,31659735,C6orf47;C6orf47-AS1,protein_coding;lncRNA,1045,N_Shore,Promoter,AIF1,0.012252298
cg07786220,-0.133755774838325,-0.0130265947246769,-0.697092395369936,-2.47621055760235,0.0159866656192391,0.98583812393876,-3.03574280977608,0.0133412761684534,-0.134616536286478,0.0544009178398084,0.873393976666587,chr17,80709281,80709283,RPTOR,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,349,OpenSea,Promoter,RPTOR,0
cg05190557,-0.226609894464271,-0.00782060954778976,-4.39874694438047,-2.47599904630349,0.0159952759854568,0.98583812393876,-3.03613492080571,0.0133491222190281,-0.22806832662421,0.0921742583593288,0.873393976666587,chr5,179698340,179698342,CANX,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron,-64,Island,Promoter,MGAT4B,0.049204545
cg19482086,-0.119688960165156,-0.0016299758954917,-5.27721364752849,-2.47527842453324,0.0160246429666682,0.98583812393876,-3.03747065004647,0.0133758844437539,-0.120459487188341,0.0486980189129198,0.87345629386587,chr6,159790404,159790406,MRPL18;TCP1,processed_transcript;processed_transcript;processed_transcript;protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-62,Island,Promoter,MRPL18,0.001174633
cg00974415,0.123483715978251,0.00327571992409977,-4.35509061303983,2.50322281719377,0.0149207311530318,0.98583812393876,-2.98544964377839,0.0135225227124277,0.122697633676807,0.0496811268533811,0.87345629386587,chr14,77181663,77181665,ENSG00000259164;TMEM63C,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,41,N_Shore,Promoter,TMEM63C,0.025968089
cg11780382,0.113124437002109,0.00229882479787347,-4.99401314086477,2.49006488180757,0.0154316808157633,0.98583812393876,-3.01000150412507,0.0140243847685554,0.112400495283563,0.0457537846705058,0.876011173779571,chr6,24719583,24719585,C6orf62;ENSG00000288851,protein_coding;protein_coding;lncRNA,415,N_Shore,Promoter,TDP2,0.002583947
cg12855310,0.104066490441127,0.0161118220162463,1.12809933078404,2.4896120669454,0.0154495419305029,0.98583812393876,-3.01084461875995,0.0140419445966914,0.103400394073742,0.0420979050970389,0.876171441376389,chr10,132401530,132401532,PWWP2B,protein_coding;protein_coding,4331,N_Shelf,Gene body,PWWP2B,0.033348988
cg24188163,0.228811988909378,0.031423807161471,1.85680849197108,2.48890364657645,0.0154775226844539,0.98583812393876,-3.01216341405222,0.0140694555481324,0.227347019591163,0.0925874127949534,0.876183238409803,chr8,39924498,39924500,ENSG00000253939;IDO1,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron,-221,OpenSea,Promoter,IDO1,2.72e-05
cg02119840,0.244093193224006,0.0070750544583013,-4.04504426080505,2.48848385492937,0.0154941248976285,0.98583812393876,-3.01294475893556,0.0140857802652121,0.242530122322017,0.0987875234182784,0.876183238409803,chr7,150323810,150323812,ACTR3C;LRRC61;ZBED10P,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript,-85,S_Shore,Promoter,LRRC61;ZBED10P,0
cg04731544,-0.152798963066265,-0.0049206105646204,-1.07784232885762,-2.45299931947212,0.01695684850345,0.98583812393876,-3.07861521137106,0.0142270175205538,-0.153791578026098,0.0627341814533783,0.876507731056327,chr19,48501576,48501578,LMTK3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding,261,Island,Promoter,LMTK3,0.000913
cg09336922,0.168094203747473,0.0278537963201955,1.73595019421624,2.47985103194503,0.0158391188996486,0.98583812393876,-3.02898976697267,0.0144252173585744,0.167014051478479,0.0682666201723745,0.877569986177011,chr11,790794,790796,CEND1;SLC25A22,processed_transcript;protein_coding;protein_coding;protein_coding,-681,S_Shore,Promoter,GATD1-DT,0.043885268
cg08021797,-0.109245815143219,-0.00433164584558982,-0.24577483309357,-2.44006137654043,0.0175203006066934,0.98583812393876,-3.10237353327078,0.0147429195258605,-0.109959262438526,0.0450905274375341,0.880402021105691,chr16,85751523,85751525,C16orf74,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-394,Island,Promoter,C16orf74,0
cg09942999,-0.115569664249635,-0.00448470538551363,-1.67446765714743,-2.43890497106062,0.0175714717813391,0.98583812393876,-3.10449222194122,0.0147898243006958,-0.116324768317023,0.0477232738741897,0.880402021105691,chr1,32241787,32241789,EIF3I;ENSG00000290045;MTMR9LP,protein_coding;lncRNA;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,-77,S_Shore,Promoter,MTMR9LP,0
cg15148683,-0.188474102389691,-0.0249785589325027,-1.70942231964351,-2.43409899147264,0.0177855775324634,0.98583812393876,-3.11328886958648,0.0149861707824853,-0.189707977728504,0.0779820600416074,0.881470407753483,chr19,36245969,36245971,ZNF565,protein_coding,288,Island,Promoter,LINC00665;ZFP14;ZFP82,0
cg18766586,0.168607928438015,0.0111715786726838,1.80158785325683,2.46591054127005,0.0164108462739122,0.98583812393876,-3.05480684911595,0.0149885902090786,0.167518349969678,0.0688623646693767,0.881470407753483,chr12,131817572,131817574,,,,OpenSea,Intergenic,MMP17,0
cg12251145,0.108003010227412,0.00971120613538901,2.12024196654324,2.46039807113882,0.016641998754489,0.98583812393876,-3.06498396204546,0.0152166567817603,0.107303509260371,0.0442091066213012,0.883087728929317,chr6,30156966,30156968,TRIM10,protein_coding;protein_coding,3968,OpenSea,Gene body,TRIM26,0.000926
cg27160007,-0.160313850140739,-0.00884644953631974,1.30811616416444,-2.42808232622725,0.0180569170912202,0.98583812393876,-3.1242820590245,0.0152352137046309,-0.161365970618558,0.066494985102151,0.883087728929317,chr19,40719468,40719470,COQ8B;ITPKC,protein_coding;retained_intron;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding,-1261,S_Shelf,Promoter,LTBP4,0.047402495
cg07953935,0.13649702263489,0.0151299769463532,2.20929798650003,2.45962676213725,0.0166745741964351,0.98583812393876,-3.06640651577602,0.0152488105044213,0.135612697832899,0.0558901435468145,0.883205607851522,chr19,3482934,3482936,SMIM44,protein_coding,507,Island,Promoter,SMIM24,0.014603616
cg04062087,-0.185460351656683,-0.0199012740458063,-1.51039792356097,-2.42666572341875,0.0181213405377249,0.98583812393876,-3.12686721941125,0.0152943773099493,-0.186678216125367,0.0769701582745373,0.883672406984983,chr19,58155464,58155466,ENSG00000286632;ZNF329,lncRNA;nonsense_mediated_decay;protein_coding,-354,Island,Promoter,ZNF256;ZNF274;ZNF329;ZNF418;ZNF544;ZNF606-AS1;ZSCAN18,0
cg22352176,-0.322546757833372,-0.0102386712364998,1.44929394647829,-2.42650061054907,0.0181288628412442,0.98583812393876,-3.12716845598854,0.0153012862992436,-0.324664973192758,0.133873165416837,0.883801501954426,chr1,222814502,222814504,DISP1,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-519,N_Shore,Promoter,DISP1,0
cg03337084,-0.0674679847962573,-0.00728166044406037,-0.342362785532552,-2.42382955878356,0.0182509417170385,0.98583812393876,-3.13203933117191,0.0154134362674157,-0.0679115459433131,0.0280334738152036,0.88383877517141,chr6,31678283,31678285,LY6G5C,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;retained_intron,2081,N_Shelf,Gene body,LY6G5C,0
cg14907310,0.124117549334798,0.00179912996115139,3.10291553107895,2.4534815198971,0.0169361668184016,0.98583812393876,-3.07772780871912,0.0155071326289362,0.123311413480163,0.0509485299206059,0.88383877517141,chr11,2266503,2266505,,,,N_Shelf,Intergenic,ASCL2,0
cg16582419,0.356693077624253,0.0529014867445556,1.54370416030108,2.45341718544627,0.016938924826499,0.98583812393876,-3.07784621262033,0.0155098572455052,0.354376317258138,0.146421393060889,0.88383877517141,chr6,30071220,30071222,RNF39,protein_coding;protein_coding,4549,Island,Gene body,HLA-K;POLR1H;PPP1R11,0
cg02452966,0.716280064677431,0.0576627812240901,-2.49042224344614,2.45044200675804,0.0170669120190044,0.98583812393876,-3.08331917407873,0.0156363196008165,0.711622099126142,0.294387721244085,0.88383877517141,chr19,38565575,38565577,RYR1,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding,177,Island,Promoter,RYR1,0
cg14328115,0.146807284890157,0.0063744826763043,-4.08894788206794,2.44980758137315,0.0170943160624305,0.98583812393876,-3.08448554482925,0.015663403413606,0.145852350641973,0.0603527257051035,0.88383877517141,chr11,2533331,2533333,KCNQ1,protein_coding;protein_coding;protein_coding;protein_coding,71891,S_Shore,Gene body,C11orf21;TSPAN32,0.008591489
cg10501602,0.293305617946952,0.0244903937243321,-0.625322075299267,2.44612554203729,0.0172541438479657,0.98583812393876,-3.09125013088451,0.0158214071116731,0.291394887271587,0.120759941918441,0.883967212325133,chr7,151008783,151008785,NOS3,processed_transcript;protein_coding;protein_coding;protein_coding,-90,Island,Promoter,ASIC3;NOS3,0
cg17250082,0.468770094814528,0.0722674677975685,-1.16986239641976,2.44538701673192,0.0172863624473708,0.98583812393876,-3.09260596711654,0.0158532669588431,0.465715383785524,0.193060555941433,0.883983293360388,chr6,31308097,31308099,ENSG00000229836,unprocessed_pseudogene,452,N_Shore,Promoter,HLA-C,6.07e-05
cg00498211,-0.30771399289282,-0.0260718782030702,-1.81158939775818,-2.41241930369999,0.0187807797392363,0.98583812393876,-3.15279869289382,0.0159007080267419,-0.309746594607692,0.128462304078796,0.883983293360388,chr2,64990433,64990435,LINC02245;SLC1A4,lncRNA;lncRNA;processed_transcript;processed_transcript;protein_coding;protein_coding,1035,S_Shore,Promoter,SLC1A4,0
cg21786289,0.167811404093682,0.00475816131468465,4.8624321589043,2.44384670407556,0.0173537333986205,0.98583812393876,-3.09543273576096,0.0159198973725945,0.166717182331688,0.0691558251133872,0.883983293360388,chr1,919585,919587,LINC02593,lncRNA;retained_intron;retained_intron,107,Island,Promoter,HES4;NOC2L,0.020708114
cg21022002,-0.213228302642302,-0.005616966040289,-2.00113272868937,-2.41170306611251,0.0188144934416293,0.98583812393876,-3.15409918072979,0.0159317416918701,-0.214637198366883,0.0890435099321906,0.884021731461623,chr17,79082916,79082918,ENGASE,nonsense_mediated_decay;processed_transcript;protein_coding;retained_intron;retained_intron;retained_intron,-169,OpenSea,Promoter,ENGASE,0
cg05642789,0.340349288633721,0.0521259561789559,-1.37120032539674,2.44234374594925,0.0174196976847879,0.98583812393876,-3.09818958990724,0.0159851491510454,0.338128660203115,0.140345766025503,0.884195815810833,chr1,1629101,1629103,MIB2,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-4,Island,Promoter,CDK11B;FNDC10;MIB2;MMP23A;MMP23B;SLC35E2B,0
